timestamp,open,high,low,close,adj_close,volume
1079424000,2142000.0,2142000.0,1774080.0,1842120.0,1842120.0,7
1079510400,1839600.0,1890000.0,1640520.0,1743840.0,1743840.0,2
1079596800,1827000.0,1827000.0,1665720.0,1711080.0,1711080.0,1
1079683200,1766520.0,1799280.0,1653120.0,1789200.0,1789200.0,1
1079942400,1789200.0,1804320.0,1738800.0,1764000.0,1764000.0,0
1080028800,1784160.0,1890000.0,1764000.0,1827000.0,1827000.0,0
1080115200,1890000.0,1912680.0,1829520.0,1912680.0,1912680.0,0
1080201600,2018520.0,2018520.0,1829520.0,1852200.0,1852200.0,0
1080288000,1890000.0,1890000.0,1827000.0,1827000.0,1827000.0,0
1080547200,1890000.0,1890000.0,1738800.0,1766520.0,1766520.0,0
1080633600,1771560.0,1794240.0,1738800.0,1766520.0,1766520.0,0
1080720000,1890000.0,1940400.0,1766520.0,1887480.0,1887480.0,2
1080806400,1877400.0,1877400.0,1791720.0,1814400.0,1814400.0,0
1080892800,1827000.0,1827000.0,1688400.0,1701000.0,1701000.0,1
1081148400,1741320.0,1758960.0,1645560.0,1648080.0,1648080.0,0
1081234800,1643040.0,1663200.0,1423800.0,1587600.0,1587600.0,1
1081321200,1539720.0,1605240.0,1512000.0,1597680.0,1597680.0,0
1081407600,1668240.0,1668240.0,1577520.0,1595160.0,1595160.0,0
1081753200,1663200.0,1663200.0,1494360.0,1512000.0,1512000.0,0
1081839600,1491840.0,1552320.0,1486800.0,1549800.0,1549800.0,0
1081926000,1562400.0,1562400.0,1512000.0,1549800.0,1549800.0,0
1082012400,1512000.0,1549800.0,1512000.0,1549800.0,1549800.0,0
1082098800,1590120.0,1632960.0,1537200.0,1592640.0,1592640.0,1
1082358000,1612800.0,1733760.0,1587600.0,1638000.0,1638000.0,0
1082444400,1713600.0,1713600.0,1587600.0,1587600.0,1587600.0,0
1082530800,1638000.0,1728720.0,1612800.0,1643040.0,1643040.0,0
1082617200,1643040.0,1643040.0,1562400.0,1610280.0,1610280.0,0
1082703600,1610280.0,1635480.0,1512000.0,1542240.0,1542240.0,0
1082962800,1688400.0,1701000.0,1585080.0,1607760.0,1607760.0,0
1083049200,1638000.0,1638000.0,1602720.0,1638000.0,1638000.0,0
