timestamp,open,high,low,close,adj_close,volume,year,month,day
1539846000,2802.0,2806.0400390625,2755.179931640625,2768.780029296875,2768.780029296875,3639300000,2018,10,18
1539932400,2775.659912109375,2797.77001953125,2760.27001953125,2767.780029296875,2767.780029296875,3593940000,2018,10,19
1540191600,2773.93994140625,2778.93994140625,2749.219970703125,2755.8798828125,2755.8798828125,3331270000,2018,10,22
1540278000,2721.030029296875,2753.590087890625,2691.429931640625,2740.68994140625,2740.68994140625,4373710000,2018,10,23
1540364400,2737.8701171875,2742.590087890625,2651.889892578125,2656.10009765625,2656.10009765625,4738670000,2018,10,24
1540450800,2674.8798828125,2722.699951171875,2667.840087890625,2705.570068359375,2705.570068359375,4663930000,2018,10,25
1540537200,2667.860107421875,2692.3798828125,2628.159912109375,2658.68994140625,2658.68994140625,4804330000,2018,10,26
1540796400,2682.64990234375,2706.85009765625,2603.5400390625,2641.25,2641.25,4701260000,2018,10,29
1540882800,2640.679931640625,2685.429931640625,2635.340087890625,2682.6298828125,2682.6298828125,5125600000,2018,10,30
1540969200,2705.60009765625,2736.68994140625,2705.60009765625,2711.739990234375,2711.739990234375,5133380000,2018,10,31
1541055600,2717.580078125,2741.669921875,2708.85009765625,2740.3701171875,2740.3701171875,4730250000,2018,11,1
1541142000,2745.449951171875,2756.550048828125,2700.43994140625,2723.06005859375,2723.06005859375,4261230000,2018,11,2
1541404800,2726.3701171875,2744.27001953125,2717.93994140625,2738.31005859375,2738.31005859375,3650910000,2018,11,5
1541491200,2738.39990234375,2756.820068359375,2737.080078125,2755.449951171875,2755.449951171875,3543800000,2018,11,6
1541577600,2774.1298828125,2815.14990234375,2774.1298828125,2813.889892578125,2813.889892578125,3929080000,2018,11,7
1541664000,2806.3798828125,2814.75,2794.989990234375,2806.830078125,2806.830078125,3673550000,2018,11,8
1541750400,2794.10009765625,2794.10009765625,2764.239990234375,2781.010009765625,2781.010009765625,4029030000,2018,11,9
1542009600,2773.929931640625,2775.989990234375,2722.0,2726.219970703125,2726.219970703125,3701570000,2018,11,12
1542096000,2730.050048828125,2754.60009765625,2714.97998046875,2722.179931640625,2722.179931640625,4112820000,2018,11,13
1542182400,2737.89990234375,2746.800048828125,2685.75,2701.580078125,2701.580078125,4449060000,2018,11,14
1542268800,2693.52001953125,2735.3798828125,2670.75,2730.199951171875,2730.199951171875,4204960000,2018,11,15
1542355200,2718.5400390625,2746.75,2712.159912109375,2736.27001953125,2736.27001953125,3996970000,2018,11,16
1542614400,2730.739990234375,2733.159912109375,2681.090087890625,2690.72998046875,2690.72998046875,3806940000,2018,11,19
1542700800,2654.60009765625,2669.43994140625,2631.52001953125,2641.889892578125,2641.889892578125,4370820000,2018,11,20
1542787200,2657.739990234375,2670.72998046875,2649.820068359375,2649.929931640625,2649.929931640625,3237400000,2018,11,21
1542960000,2633.360107421875,2647.550048828125,2631.090087890625,2632.56005859375,2632.56005859375,1651680000,2018,11,23
1543219200,2649.969970703125,2674.35009765625,2649.969970703125,2673.449951171875,2673.449951171875,3523520000,2018,11,26
1543305600,2663.75,2682.530029296875,2655.889892578125,2682.169921875,2682.169921875,3494380000,2018,11,27
