utc_date,timestamp,open,high,low,close,adj_close,volume
2017-06-27,1498546800,3686.0,3689.8,3686.0,3686.0,3686.0,2717
2017-06-28,1498633200,3686.0,3686.0,3686.0,3686.0,3686.0,691
2017-06-29,1498719600,3686.0,3697.3999,3686.0,3689.8,3689.8,567
2017-06-30,1498806000,3686.0,3686.0,3686.0,3686.0,3686.0,1
2017-07-03,1499065200,3686.0,3686.0,3686.0,3686.0,3686.0,0
2017-07-05,1499238000,3693.6001,3724.0,3693.6001,3724.0,3724.0,569
2017-07-06,1499324400,3724.0,3724.0,3724.0,3724.0,3724.0,0
2017-07-07,1499410800,3689.8,3693.6001,3689.8,3693.6001,3693.6001,7
2017-07-10,1499670000,3693.6001,3693.6001,3693.6001,3693.6001,3693.6001,0
2017-07-11,1499756400,3693.6001,3693.6001,3693.6001,3693.6001,3693.6001,0
2017-07-12,1499842800,3701.2,3701.2,3686.0,3689.8,3689.8,23
2017-07-13,1499929200,3689.8,3689.8,3689.8,3689.8,3689.8,0
2017-07-14,1500015600,3693.6001,3693.6001,3693.6001,3693.6001,3693.6001,3
2017-07-17,1500274800,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,307
2017-07-18,1500361200,3686.0,3693.6001,3667.0,3693.6001,3693.6001,33
2017-07-19,1500447600,3693.6001,3693.6001,3693.6001,3693.6001,3693.6001,0
2017-07-20,1500534000,3693.6001,3693.6001,3693.6001,3693.6001,3693.6001,6
2017-07-21,1500620400,3682.2,3682.2,3682.2,3682.2,3682.2,3
2017-07-24,1500879600,3682.2,3682.2,3682.2,3682.2,3682.2,0
2017-07-25,1500966000,3682.2,3682.2,3682.2,3682.2,3682.2,0
2017-07-26,1501052400,3682.2,3682.2,3682.2,3682.2,3682.2,1
2017-07-27,1501138800,3682.2,3682.2,3682.2,3682.2,3682.2,0
2017-07-28,1501225200,3670.8,3716.3999,3667.0,3716.3999,3716.3999,270
2017-07-31,1501484400,3716.3999,3724.0,3716.3999,3716.3999,3716.3999,37
2017-08-01,1501570800,3716.3999,3716.3999,3716.3999,3716.3999,3716.3999,0
2017-08-02,1501657200,3667.0,3667.0,3667.0,3667.0,3667.0,1
2017-08-03,1501743600,3682.2,3686.0,3682.2,3686.0,3686.0,7
2017-08-04,1501830000,3686.0,3686.0,3686.0,3686.0,3686.0,0
2017-08-07,1502089200,3686.0,3686.0,3686.0,3686.0,3686.0,0
2017-08-08,1502175600,3686.0,3690.1799,3686.0,3690.1799,3690.1799,41
2017-08-09,1502262000,3690.1799,3690.1799,3690.1799,3690.1799,3690.1799,0
2017-08-10,1502348400,3690.1799,3690.1799,3690.1799,3690.1799,3690.1799,0
2017-08-11,1502434800,3690.1799,3690.1799,3690.1799,3690.1799,3690.1799,0
2017-08-14,1502694000,3678.3999,3678.78,3674.6001,3678.3999,3678.3999,44
2017-08-15,1502780400,3667.0,3667.0,3667.0,3667.0,3667.0,11
2017-08-16,1502866800,3682.2,3682.2,3682.2,3682.2,3682.2,6
2017-08-17,1502953200,3682.2,3682.2,3682.2,3682.2,3682.2,0
2017-08-18,1503039600,3682.2,3682.2,3682.2,3682.2,3682.2,0
