timestamp,open,high,low,close,adj_close,volume
1498546800,3686.0,3689.8,3686.0,3686.0,3686.0,2717
1498633200,3686.0,3686.0,3686.0,3686.0,3686.0,691
1498719600,3686.0,3697.3999,3686.0,3689.8,3689.8,567
1498806000,3686.0,3686.0,3686.0,3686.0,3686.0,1
1499065200,3686.0,3686.0,3686.0,3686.0,3686.0,0
1499238000,3693.6001,3724.0,3693.6001,3724.0,3724.0,569
1499324400,3724.0,3724.0,3724.0,3724.0,3724.0,0
1499410800,3689.8,3693.6001,3689.8,3693.6001,3693.6001,7
1499670000,3693.6001,3693.6001,3693.6001,3693.6001,3693.6001,0
1499756400,3693.6001,3693.6001,3693.6001,3693.6001,3693.6001,0
1499842800,3701.2,3701.2,3686.0,3689.8,3689.8,23
1499929200,3689.8,3689.8,3689.8,3689.8,3689.8,0
1500015600,3693.6001,3693.6001,3693.6001,3693.6001,3693.6001,3
1500274800,3697.3999,3697.3999,3697.3999,3697.3999,3697.3999,307
1500361200,3686.0,3693.6001,3667.0,3693.6001,3693.6001,33
1500447600,3693.6001,3693.6001,3693.6001,3693.6001,3693.6001,0
1500534000,3693.6001,3693.6001,3693.6001,3693.6001,3693.6001,6
1500620400,3682.2,3682.2,3682.2,3682.2,3682.2,3
1500879600,3682.2,3682.2,3682.2,3682.2,3682.2,0
1500966000,3682.2,3682.2,3682.2,3682.2,3682.2,0
1501052400,3682.2,3682.2,3682.2,3682.2,3682.2,1
1501138800,3682.2,3682.2,3682.2,3682.2,3682.2,0
1501225200,3670.8,3716.3999,3667.0,3716.3999,3716.3999,270
1501484400,3716.3999,3724.0,3716.3999,3716.3999,3716.3999,37
1501570800,3716.3999,3716.3999,3716.3999,3716.3999,3716.3999,0
1501657200,3667.0,3667.0,3667.0,3667.0,3667.0,1
1501743600,3682.2,3686.0,3682.2,3686.0,3686.0,7
1501830000,3686.0,3686.0,3686.0,3686.0,3686.0,0
1502089200,3686.0,3686.0,3686.0,3686.0,3686.0,0
1502175600,3686.0,3690.1799,3686.0,3690.1799,3690.1799,41
1502262000,3690.1799,3690.1799,3690.1799,3690.1799,3690.1799,0
