timestamp,open,high,low,close,adj_close,volume,target
1662015600,8.4,15.55,7.52,8.3,8.3,10754100,0
1662102000,10.07,12.82,6.96,7.05,7.05,16406600,0
1662447600,6.34,6.59,5.08,5.39,5.39,2095800,2
1662534000,7.0,7.78,5.6,5.75,5.75,12971800,0
1662620400,5.51,6.4,5.33,5.63,5.63,2380400,0
1662706800,5.5,5.59,4.65,4.78,4.78,1177700,0
1662966000,4.42,4.69,4.36,4.59,4.59,1082600,0
1663052400,4.46,4.56,4.06,4.14,4.14,683400,2
1663138800,5.7,6.8,4.71,4.86,4.86,48561400,0
1663225200,4.63,5.38,4.37,4.74,4.74,5126100,0
1663311600,4.45,4.63,4.05,4.3,4.3,620500,0
1663570800,4.18,4.286,3.78,3.81,3.81,342000,0
1663657200,3.64,3.9,3.55,3.67,3.67,437600,0
1663743600,3.67,3.67,3.3,3.32,3.32,460300,0
1663830000,3.24,3.32,2.68,2.72,2.72,364300,0
1663916400,2.55,2.599,2.09,2.11,2.11,539200,1
1664175600,2.15,2.49,2.021,2.12,2.12,602500,1
1664262000,2.12,2.39,2.1,2.12,2.12,458900,2
1664348400,3.6,4.23,2.79,2.92,2.92,50954700,2
1664434800,2.88,3.11,2.75,3.0,3.0,1406900,0
1664521200,2.8,3.07,2.8,2.91,2.91,393000,0
1664780400,2.9,2.962,2.51,2.51,2.51,311700,2
1664866800,2.52,2.988,2.52,2.94,2.94,259600,0
1664953200,2.93,2.96,2.63,2.76,2.76,133800,2
1665039600,2.73,3.05,2.65,2.9,2.9,222600,2
1665126000,2.87,3.15,2.796,2.95,2.95,185200,0
1665385200,2.84,2.95,2.67,2.78,2.78,191400,2
1665471600,2.77,2.85,2.67,2.8,2.8,90200,1
1665558000,2.8,2.875,2.61,2.79,2.79,158300,0
1665644400,2.62,2.787,2.51,2.66,2.66,92300,0
1665730800,2.63,2.689,2.55,2.62,2.62,72900,2
1665990000,2.62,3.0,2.563,2.89,2.89,163300,2
1666076400,3.2,3.25,3.0,3.14,3.14,493300,0
1666162800,3.13,3.17,2.74,2.9,2.9,218000,0
1666249200,2.74,2.95,2.7,2.8,2.8,146300,0
1666335600,2.75,2.88,2.55,2.61,2.61,192900,2
1666594800,2.66,2.73,2.55,2.65,2.65,91600,2
1666681200,2.73,2.98,2.56,2.71,2.71,170900,2
1666767600,2.65,2.93,2.61,2.86,2.86,131500,0
1666854000,2.76,2.89,2.62,2.75,2.75,139700,2
1666940400,2.76,2.9,2.67,2.8,2.8,103300,2
1667199600,2.84,2.88,2.77,2.85,2.85,58800,0
1667286000,2.79,2.86,2.78,2.8,2.8,52300,2
1667372400,2.78,2.89,2.78,2.89,2.89,68100,1
1667458800,2.89,2.95,2.62,2.89,2.89,89200,0
1667545200,2.87,2.98,2.62,2.63,2.63,44400,2
1667808000,2.63,2.715,2.55,2.65,2.65,45000,0
1667894400,2.645,2.783,2.568,2.62,2.62,20400,0
1667980800,2.6,2.86,2.35,2.385,2.385,173400,2
1668067200,2.41,2.76,2.41,2.56,2.56,81500,2
1668153600,2.56,3.0,2.46,2.83,2.83,113600,0
1668412800,2.75,2.8,2.64,2.75,2.75,46900,2
1668499200,2.638,2.81,2.55,2.81,2.81,42000,0
1668585600,2.658,2.777,2.54,2.6,2.6,28700,2
1668672000,2.54,2.7,2.52,2.649,2.649,23800,0
1668758400,2.69,2.69,2.53,2.56,2.56,19600,2
1669017600,2.519,2.65,2.3,2.6,2.6,79900,2
1669104000,2.57,2.65,2.535,2.65,2.65,52900,1
1669190400,2.492,2.65,2.492,2.64,2.64,36300,0
1669363200,2.57,2.62,2.565,2.6,2.6,24600,2
1669622400,2.54,2.8,2.515,2.64,2.64,71800,0
1669708800,2.59,2.71,2.574,2.6,2.6,16800,2
1669795200,2.8,2.84,2.65,2.7,2.7,75600,2
1669881600,2.734,2.79,2.675,2.77,2.77,39700,2
1669968000,2.672,2.95,2.66,2.94,2.94,33200,2
1670227200,2.96,3.194,2.88,3.05,3.05,40300,0
1670313600,2.97,3.17,2.86,3.02,3.02,26600,0
1670400000,2.8,3.0,2.52,2.65,2.65,36900,0
1670486400,2.76,2.76,2.55,2.55,2.55,49000,0
1670572800,2.5,2.6,1.92,2.02,2.02,205900,0
1670832000,2.02,2.05,1.955,2.0,2.0,36100,1
1670918400,2.0,2.05,1.96,2.0,2.0,29600,1
1671004800,2.015,2.02,1.98,2.01,2.01,50400,1
1671091200,1.97,2.06,1.96,2.01,2.01,48000,0
1671177600,1.96,2.02,1.95,1.97,1.97,190400,0
1671436800,1.97,2.08,1.74,1.88,1.88,141700,0
1671523200,1.88,1.88,1.71,1.73,1.73,60500,0
