utcdate,timestamp,open,high,low,close,adj_close,volume
2024-10-18T00:00:00Z,1729234800,2.1500,2.2370,1.3300,1.4100,1.4100,1442500.0
2024-10-17T00:00:00Z,1729148400,2.1800,2.1800,2.1080,2.1300,2.1300,39700.0
2024-10-16T00:00:00Z,1729062000,1.9900,2.1800,1.9420,2.1800,2.1800,188100.0
2024-10-15T00:00:00Z,1728975600,1.9100,1.9900,1.8800,1.9800,1.9800,43000.0
2024-10-14T00:00:00Z,1728889200,2.0400,2.0400,1.8400,1.8700,1.8700,43200.0
2024-10-11T00:00:00Z,1728630000,1.8600,1.9400,1.8500,1.9100,1.9100,26000.0
2024-10-10T00:00:00Z,1728543600,1.9000,1.9700,1.8900,1.9300,1.9300,28700.0
2024-10-09T00:00:00Z,1728457200,1.8400,2.0000,1.6800,1.9900,1.9900,113900.0
2024-10-08T00:00:00Z,1728370800,1.7200,1.7800,1.6500,1.7500,1.7500,61300.0
2024-10-07T00:00:00Z,1728284400,1.8000,1.8200,1.7010,1.7400,1.7400,43300.0
2024-10-04T00:00:00Z,1728025200,1.8550,1.8800,1.7600,1.8200,1.8200,59200.0
2024-10-03T00:00:00Z,1727938800,1.9780,1.9780,1.8550,1.8700,1.8700,27200.0
2024-10-02T00:00:00Z,1727852400,1.9500,2.0200,1.8500,1.8900,1.8900,79100.0
2024-10-01T00:00:00Z,1727766000,2.1000,2.1000,1.9700,2.0600,2.0600,52300.0
2024-09-30T00:00:00Z,1727679600,2.0400,2.1000,2.0200,2.0800,2.0800,55900.0
2024-09-27T00:00:00Z,1727420400,2.1000,2.1000,2.0170,2.0600,2.0600,39400.0
2024-09-26T00:00:00Z,1727334000,2.1800,2.1960,1.8800,1.9700,1.9700,201700.0
2024-09-25T00:00:00Z,1727247600,2.1000,2.2590,2.0400,2.1000,2.1000,136400.0
2024-09-24T00:00:00Z,1727161200,2.0800,2.1100,1.9600,2.0400,2.0400,106800.0
2024-09-23T00:00:00Z,1727074800,2.0500,2.0700,1.9600,1.9600,1.9600,65500.0
2024-09-20T00:00:00Z,1726815600,2.0500,2.1000,1.8530,2.0600,2.0600,155200.0
2024-09-19T00:00:00Z,1726729200,1.9700,2.0600,1.9000,2.0100,2.0100,153100.0
2024-09-18T00:00:00Z,1726642800,1.9400,1.9700,1.8200,1.8200,1.8200,97500.0
2024-09-17T00:00:00Z,1726556400,1.8300,1.9900,1.7390,1.8500,1.8500,109100.0
2024-09-16T00:00:00Z,1726470000,1.7700,1.7900,1.7200,1.7300,1.7300,14000.0
2024-09-13T00:00:00Z,1726210800,1.7500,1.7500,1.6600,1.7400,1.7400,24000.0
2024-09-12T00:00:00Z,1726124400,1.7300,1.7450,1.6200,1.6500,1.6500,47000.0
2024-09-11T00:00:00Z,1726038000,1.4100,1.8700,1.3800,1.7800,1.7800,316600.0
2024-09-10T00:00:00Z,1725951600,1.4200,1.4480,1.3800,1.3900,1.3900,13800.0
2024-09-09T00:00:00Z,1725865200,1.3100,1.3900,1.3000,1.3900,1.3900,34500.0
2024-09-06T00:00:00Z,1725606000,1.3700,1.3700,1.3050,1.3200,1.3200,47900.0
2024-09-05T00:00:00Z,1725519600,1.4000,1.4000,1.3600,1.3850,1.3850,13200.0
2024-09-04T00:00:00Z,1725433200,1.3700,1.4200,1.3100,1.4000,1.4000,108100.0
2024-09-03T00:00:00Z,1725346800,1.4000,1.4900,1.3300,1.3900,1.3900,74700.0
2024-08-30T00:00:00Z,1725001200,1.5200,1.5300,1.4200,1.5000,1.5000,108600.0
2024-08-29T00:00:00Z,1724914800,1.5600,1.5910,1.5300,1.5500,1.5500,34700.0
2024-08-28T00:00:00Z,1724828400,1.6060,1.6500,1.5290,1.5800,1.5800,58300.0
