utcdate,timestamp,open,high,low,close,adj_close,volume
2020-09-18T00:00:00Z,1600412400,105.0000,109.9000,97.0000,99.9000,99.9000,55350.0
2020-09-21T00:00:00Z,1600671600,100.0000,100.0000,93.1000,97.5000,97.5000,16390.0
2020-09-22T00:00:00Z,1600758000,96.0000,98.6000,95.5000,95.5000,95.5000,3210.0
2020-09-23T00:00:00Z,1600844400,97.1000,98.5000,93.0000,93.0000,93.0000,3540.0
2020-09-24T00:00:00Z,1600930800,92.6000,94.5000,90.0000,94.0000,94.0000,4980.0
2020-09-25T00:00:00Z,1601017200,91.2000,92.9000,87.6000,91.6000,91.6000,3750.0
2020-09-28T00:00:00Z,1601276400,92.0000,94.7000,89.0000,93.3900,93.3900,1940.0
2020-09-29T00:00:00Z,1601362800,93.6200,94.8000,92.5000,94.6000,94.6000,1270.0
2020-09-30T00:00:00Z,1601449200,96.7000,98.5900,92.5000,95.1000,95.1000,1560.0
2020-10-01T00:00:00Z,1601535600,96.5000,96.5000,95.0000,95.4000,95.4000,430.0
2020-10-02T00:00:00Z,1601622000,93.1000,95.0000,92.6500,93.7000,93.7000,990.0
2020-10-05T00:00:00Z,1601881200,94.8000,94.8000,92.5000,93.1000,93.1000,770.0
2020-10-06T00:00:00Z,1601967600,93.9000,95.6200,93.3500,95.1000,95.1000,720.0
2020-10-07T00:00:00Z,1602054000,94.5500,96.5500,93.2000,93.2000,93.2000,660.0
2020-10-08T00:00:00Z,1602140400,95.4600,96.5000,93.2000,93.2000,93.2000,280.0
2020-10-09T00:00:00Z,1602226800,96.5000,98.9000,93.7000,96.0000,96.0000,2420.0
2020-10-12T00:00:00Z,1602486000,95.0000,98.2300,93.4000,93.8000,93.8000,560.0
2020-10-13T00:00:00Z,1602572400,93.1000,102.5000,93.1000,99.0000,99.0000,6500.0
2020-10-14T00:00:00Z,1602658800,102.9000,120.0000,99.7000,105.5000,105.5000,14100.0
2020-10-15T00:00:00Z,1602745200,104.9600,109.0000,97.5000,102.9000,102.9000,11080.0
2020-10-16T00:00:00Z,1602831600,101.0000,105.0000,97.2000,97.5000,97.5000,5790.0
2020-10-19T00:00:00Z,1603090800,97.5000,105.0000,93.4000,95.7000,95.7000,6880.0
2020-10-20T00:00:00Z,1603177200,94.9000,97.5300,94.8000,95.3000,95.3000,1490.0
2020-10-21T00:00:00Z,1603263600,96.6000,96.6000,90.0000,91.1000,91.1000,3820.0
2020-10-22T00:00:00Z,1603350000,91.1000,94.0000,90.0000,91.7500,91.7500,1930.0
2020-10-23T00:00:00Z,1603436400,91.0000,92.5000,90.0000,90.1000,90.1000,910.0
2020-10-26T00:00:00Z,1603695600,90.0000,91.0000,78.3800,79.8000,79.8000,10740.0
2020-10-27T00:00:00Z,1603782000,80.5000,85.3000,80.0000,80.3000,80.3000,3630.0
2020-10-28T00:00:00Z,1603868400,78.0000,83.8400,77.0000,79.3300,79.3300,4180.0
2020-10-29T00:00:00Z,1603954800,80.1000,83.8000,79.5000,83.0000,83.0000,1950.0
2020-10-30T00:00:00Z,1604041200,83.1500,84.0000,79.1000,79.7000,79.7000,4170.0
2020-11-02T00:00:00Z,1604304000,81.8000,81.8000,79.2500,79.2500,79.2500,810.0
2020-11-03T00:00:00Z,1604390400,79.3000,85.0000,79.0000,81.2500,81.2500,3100.0
2020-11-04T00:00:00Z,1604476800,82.3000,83.6000,80.2000,82.0500,82.0500,890.0
2020-11-05T00:00:00Z,1604563200,84.0000,84.0000,80.2000,81.4000,81.4000,980.0
2020-11-06T00:00:00Z,1604649600,85.0000,85.0000,81.5000,82.4000,82.4000,360.0
2020-11-09T00:00:00Z,1604908800,85.0000,85.0000,80.0000,82.9000,82.9000,1570.0
2020-11-10T00:00:00Z,1604995200,80.0000,81.5000,80.0000,80.7500,80.7500,600.0
2020-11-11T00:00:00Z,1605081600,79.5500,81.0300,79.2000,81.0000,81.0000,170.0
2020-11-12T00:00:00Z,1605168000,81.0000,81.0000,79.7000,79.7000,79.7000,210.0
2020-11-13T00:00:00Z,1605254400,82.2500,82.3900,79.1000,80.4000,80.4000,920.0
2020-11-16T00:00:00Z,1605513600,81.2500,81.7700,75.5000,78.6000,78.6000,1110.0
2020-11-17T00:00:00Z,1605600000,76.2000,80.0000,75.1000,80.0000,80.0000,2120.0
2020-11-18T00:00:00Z,1605686400,78.9000,78.9000,77.7000,78.4600,78.4600,280.0
2020-11-19T00:00:00Z,1605772800,78.8000,80.0000,77.6000,78.8000,78.8000,650.0
2020-11-20T00:00:00Z,1605859200,78.9000,80.0000,75.0000,79.0000,79.0000,2150.0
2020-11-23T00:00:00Z,1606118400,77.5000,82.9000,77.5000,80.6000,80.6000,2130.0
2020-11-24T00:00:00Z,1606204800,77.5000,87.0000,77.5000,84.3000,84.3000,5030.0
2020-11-25T00:00:00Z,1606291200,84.5000,85.8000,82.8000,84.4000,84.4000,3320.0
