utc_date,timestamp,open,high,low,close,adj_close,volume,target
2018-09-27,1538031600,268750.0,275000.0,237500.0,250000.0,250000.0,189,-1
2018-09-28,1538118000,249375.0,252125.0,219875.0,227500.0,227500.0,16,-1
2018-10-01,1538377200,227500.0,228250.0,182500.0,185125.0,185125.0,52,-1
2018-10-02,1538463600,185125.0,192875.0,169000.0,178625.0,178625.0,33,1
2018-10-03,1538550000,178500.0,181125.0,166500.0,181125.0,181125.0,21,-1
2018-10-04,1538636400,180375.0,180375.0,158125.0,173750.0,173750.0,11,-1
2018-10-05,1538722800,172500.0,173500.0,163750.0,167750.0,167750.0,17,-1
2018-10-08,1538982000,170000.0,170750.0,160125.0,162500.0,162500.0,5,-1
2018-10-09,1539068400,161250.0,165000.0,151500.0,158750.0,158750.0,11,-1
2018-10-10,1539154800,158625.0,158625.0,151375.0,153125.0,153125.0,7,0
2018-10-11,1539241200,153000.0,156125.0,151250.0,152500.0,152500.0,6,-1
2018-10-12,1539327600,159125.0,159125.0,144375.0,150875.0,150875.0,8,-1
2018-10-15,1539586800,138000.0,156000.0,138000.0,140500.0,140500.0,10,1
2018-10-16,1539673200,140000.0,146250.0,134500.0,142500.0,142500.0,12,-1
2018-10-17,1539759600,141750.0,145000.0,137500.0,140000.0,140000.0,7,1
2018-10-18,1539846000,139625.0,149750.0,137500.0,149375.0,149375.0,7,1
2018-10-19,1539932400,150000.0,171250.0,149875.0,166875.0,166875.0,14,-1
2018-10-22,1540191600,166125.0,166875.0,134125.0,150125.0,150125.0,22,-1
2018-10-23,1540278000,148625.0,149250.0,140625.0,143750.0,143750.0,10,-1
2018-10-24,1540364400,143750.0,147500.0,135000.0,141250.0,141250.0,10,-1
2018-10-25,1540450800,142500.0,143750.0,134000.0,134625.0,134625.0,8,1
2018-10-26,1540537200,135250.0,146875.0,131250.0,140000.0,140000.0,9,-1
2018-10-29,1540796400,141000.0,143625.0,132500.0,133875.0,133875.0,3,-1
2018-10-30,1540882800,133875.0,137500.0,129375.0,132500.0,132500.0,3,1
2018-10-31,1540969200,132375.0,136375.0,129750.0,133750.0,133750.0,5,-1
2018-11-01,1541055600,134375.0,137500.0,131000.0,131875.0,131875.0,7,1
2018-11-02,1541142000,134375.0,140000.0,134375.0,135625.0,135625.0,5,-1
2018-11-05,1541404800,136625.0,136625.0,130125.0,130125.0,130125.0,3,-1
2018-11-06,1541491200,129750.0,130625.0,116625.0,124625.0,124625.0,10,-1
2018-11-07,1541577600,125125.0,134375.0,121875.0,121875.0,121875.0,2,-1
2018-11-08,1541664000,121750.0,123125.0,109375.0,110125.0,110125.0,8,1
2018-11-09,1541750400,110500.0,115625.0,103625.0,111375.0,111375.0,10,-1
2018-11-12,1542009600,110375.0,113000.0,105125.0,105125.0,105125.0,5,-1
2018-11-13,1542096000,108375.0,108375.0,93750.0,102875.0,102875.0,11,1
2018-11-14,1542182400,106500.0,114625.0,97000.0,106000.0,106000.0,17,1
2018-11-15,1542268800,105250.0,111000.0,102125.0,106875.0,106875.0,9,-1
2018-11-16,1542355200,107750.0,112500.0,98125.0,101750.0,101750.0,10,1
2018-11-19,1542614400,102750.0,107500.0,99125.0,103875.0,103875.0,8,-1
2018-11-20,1542700800,103125.0,105750.0,100500.0,102125.0,102125.0,4,1
2018-11-21,1542787200,102500.0,108250.0,102500.0,105000.0,105000.0,9,-1
2018-11-23,1542960000,103625.0,104250.0,97250.0,97375.0,97375.0,6,1
2018-11-26,1543219200,97750.0,102625.0,97750.0,101250.0,101250.0,16,-1
2018-11-27,1543305600,101250.0,105250.0,98500.0,99000.0,99000.0,10,1
2018-11-28,1543392000,100250.0,104875.0,99875.0,104000.0,104000.0,17,1
2018-11-29,1543478400,104875.0,112375.0,101375.0,112375.0,112375.0,5,1
2018-11-30,1543564800,114250.0,129125.0,113375.0,125000.0,125000.0,18,0
2018-12-03,1543824000,127500.0,130375.0,123750.0,124500.0,124500.0,6,-1
2018-12-04,1543910400,128500.0,128500.0,119875.0,121250.0,121250.0,7,-1
2018-12-06,1544083200,123000.0,123750.0,112750.0,114875.0,114875.0,8,-1
2018-12-07,1544169600,114625.0,117000.0,112250.0,112875.0,112875.0,2,-1
2018-12-10,1544428800,113250.0,115500.0,106250.0,110500.0,110500.0,5,-1
2018-12-11,1544515200,113750.0,117375.0,103375.0,105250.0,105250.0,7,-1
2018-12-12,1544601600,105500.0,105750.0,99875.0,100875.0,100875.0,6,0
2018-12-13,1544688000,101250.0,105000.0,100000.0,100750.0,100750.0,4,-1
2018-12-14,1544774400,98250.0,100375.0,95125.0,97500.0,97500.0,3,-1
2018-12-17,1545033600,98750.0,101000.0,94375.0,96250.0,96250.0,4,1
2018-12-18,1545120000,96250.0,100250.0,95000.0,99750.0,99750.0,13,0
2018-12-19,1545206400,100375.0,104375.0,97375.0,99625.0,99625.0,13,1
2018-12-20,1545292800,99125.0,101875.0,98125.0,100375.0,100375.0,12,-1
2018-12-21,1545379200,100375.0,103125.0,97750.0,99625.0,99625.0,11,-1
2018-12-24,1545638400,100000.0,100625.0,92125.0,93250.0,93250.0,5,1
2018-12-26,1545811200,93750.0,94875.0,89375.0,94125.0,94125.0,11,-1
2018-12-27,1545897600,92375.0,94375.0,90625.0,91875.0,91875.0,5,1
2018-12-28,1545984000,92500.0,97000.0,91625.0,94875.0,94875.0,2,1
2018-12-31,1546243200,97750.0,99875.0,93375.0,99375.0,99375.0,7,1
2019-01-02,1546416000,98750.0,103875.0,97000.0,102875.0,102875.0,11,1
2019-01-03,1546502400,102500.0,106250.0,102500.0,103500.0,103500.0,4,1
2019-01-04,1546588800,104625.0,108125.0,103750.0,105875.0,105875.0,5,1
2019-01-07,1546848000,107000.0,117000.0,104750.0,116250.0,116250.0,5,1
2019-01-08,1546934400,120000.0,121125.0,116125.0,120750.0,120750.0,3,0
2019-01-09,1547020800,122250.0,123625.0,117000.0,121250.0,121250.0,3,-1
2019-01-10,1547107200,126000.0,127375.0,119000.0,119375.0,119375.0,2,1
2019-01-11,1547193600,119125.0,127375.0,119125.0,122375.0,122375.0,2,-1
2019-01-14,1547452800,122375.0,122375.0,118750.0,121125.0,121125.0,4,0
2019-01-15,1547539200,122750.0,125000.0,121375.0,121500.0,121500.0,2,-1
2019-01-16,1547625600,122125.0,122750.0,117375.0,118500.0,118500.0,4,-1
2019-01-17,1547712000,113875.0,117250.0,112750.0,112750.0,112750.0,4,-1
2019-01-18,1547798400,112250.0,112750.0,106500.0,107875.0,107875.0,4,-1
2019-01-22,1548144000,107375.0,107375.0,102500.0,103750.0,103750.0,1,1
2019-01-23,1548230400,104875.0,108750.0,104875.0,107500.0,107500.0,2,-1
2019-01-24,1548316800,108250.0,108750.0,105500.0,105625.0,105625.0,1,-1
2019-01-25,1548403200,106250.0,108500.0,101875.0,102125.0,102125.0,1,-1
2019-01-28,1548662400,102250.0,106625.0,101500.0,101500.0,101500.0,0,-1
2019-01-29,1548748800,102500.0,104625.0,95500.0,96500.0,96500.0,4,-1
2019-01-30,1548835200,97375.0,99625.0,91500.0,91500.0,91500.0,8,1
2019-01-31,1548921600,93000.0,95000.0,91500.0,92250.0,92250.0,3,0
2019-02-01,1549008000,93500.0,93500.0,91875.0,91875.0,91875.0,3,1
2019-02-04,1549267200,91875.0,95875.0,91875.0,93000.0,93000.0,2,-1
2019-02-05,1549353600,93000.0,95000.0,91875.0,91875.0,91875.0,1,-1
2019-02-06,1549440000,92625.0,95625.0,85750.0,88000.0,88000.0,6,-1
2019-02-07,1549526400,88625.0,91500.0,82500.0,83750.0,83750.0,6,1
2019-02-08,1549612800,84500.0,90750.0,84500.0,89000.0,89000.0,3,-1
2019-02-11,1549872000,90000.0,92000.0,86000.0,86625.0,86625.0,2,-1
2019-02-12,1549958400,86625.0,88375.0,85375.0,85375.0,85375.0,1,1
2019-02-13,1550044800,86750.0,88375.0,85625.0,87000.0,87000.0,0,0
2019-02-14,1550131200,87125.0,87125.0,84750.0,87125.0,87125.0,1,1
2019-02-15,1550217600,86625.0,93000.0,86625.0,92000.0,92000.0,1,0
2019-02-19,1550563200,92000.0,92625.0,90000.0,91875.0,91875.0,1,0
2019-02-20,1550649600,91875.0,96625.0,91875.0,91875.0,91875.0,4,-1
2019-02-21,1550736000,91250.0,93625.0,88500.0,91250.0,91250.0,2,-1
2019-02-22,1550822400,92875.0,94250.0,88875.0,88875.0,88875.0,3,1
2019-02-25,1551081600,89250.0,92375.0,83750.0,90500.0,90500.0,4,-1
2019-02-26,1551168000,91250.0,91625.0,85125.0,88750.0,88750.0,2,-1
2019-02-27,1551254400,90125.0,90875.0,85375.0,87250.0,87250.0,2,-1
2019-02-28,1551340800,81750.0,86250.0,75000.0,84250.0,84250.0,4,1
2019-03-01,1551427200,84125.0,92125.0,84125.0,86875.0,86875.0,3,1
2019-03-04,1551686400,82500.0,87625.0,82500.0,87625.0,87625.0,1,-1
2019-03-05,1551772800,87625.0,88500.0,84125.0,86875.0,86875.0,1,-1
2019-03-06,1551859200,86750.0,86750.0,80000.0,80000.0,80000.0,4,0
2019-03-07,1551945600,81125.0,84375.0,77875.0,80250.0,80250.0,5,1
2019-03-08,1552032000,92875.0,92875.0,80375.0,82875.0,82875.0,9,-1
2019-03-11,1552287600,85000.0,87375.0,82000.0,82000.0,82000.0,3,0
2019-03-12,1552374000,82500.0,86250.0,81625.0,81875.0,81875.0,2,0
2019-03-13,1552460400,82500.0,82750.0,81625.0,81875.0,81875.0,2,0
2019-03-14,1552546800,81250.0,86000.0,80250.0,82125.0,82125.0,5,-1
2019-03-15,1552633200,68750.0,68750.0,47000.0,55375.0,55375.0,41,-1
2019-03-18,1552892400,55375.0,55375.0,49875.0,50000.0,50000.0,33,-1
2019-03-19,1552978800,50000.0,53750.0,48375.0,48375.0,48375.0,12,1
2019-03-20,1553065200,48625.0,50000.0,47500.0,48750.0,48750.0,6,1
2019-03-21,1553151600,48750.0,54625.0,48500.0,52250.0,52250.0,13,-1
2019-03-22,1553238000,52375.0,52625.0,48750.0,49375.0,49375.0,7,0
2019-03-25,1553497200,48875.0,51250.0,47875.0,49500.0,49500.0,6,1
2019-03-26,1553583600,49500.0,51000.0,49500.0,49750.0,49750.0,3,-1
2019-03-27,1553670000,49250.0,49875.0,43125.0,43750.0,43750.0,80,1
2019-03-28,1553756400,43875.0,48125.0,43875.0,44625.0,44625.0,13,-1
