timestamp,open,high,low,close,adj_close,volume,target
1538031600,268750.0,275000.0,237500.0,250000.0,250000.0,189,0
1538118000,249375.0,252125.0,219875.0,227500.0,227500.0,16,0
1538377200,227500.0,228250.0,182500.0,185125.0,185125.0,52,0
1538463600,185125.0,192875.0,169000.0,178625.0,178625.0,33,2
1538550000,178500.0,181125.0,166500.0,181125.0,181125.0,21,0
1538636400,180375.0,180375.0,158125.0,173750.0,173750.0,11,0
1538722800,172500.0,173500.0,163750.0,167750.0,167750.0,17,0
1538982000,170000.0,170750.0,160125.0,162500.0,162500.0,5,0
1539068400,161250.0,165000.0,151500.0,158750.0,158750.0,11,0
1539154800,158625.0,158625.0,151375.0,153125.0,153125.0,7,1
1539241200,153000.0,156125.0,151250.0,152500.0,152500.0,6,0
1539327600,159125.0,159125.0,144375.0,150875.0,150875.0,8,0
1539586800,138000.0,156000.0,138000.0,140500.0,140500.0,10,2
1539673200,140000.0,146250.0,134500.0,142500.0,142500.0,12,0
1539759600,141750.0,145000.0,137500.0,140000.0,140000.0,7,2
1539846000,139625.0,149750.0,137500.0,149375.0,149375.0,7,2
1539932400,150000.0,171250.0,149875.0,166875.0,166875.0,14,0
1540191600,166125.0,166875.0,134125.0,150125.0,150125.0,22,0
1540278000,148625.0,149250.0,140625.0,143750.0,143750.0,10,0
1540364400,143750.0,147500.0,135000.0,141250.0,141250.0,10,0
1540450800,142500.0,143750.0,134000.0,134625.0,134625.0,8,2
1540537200,135250.0,146875.0,131250.0,140000.0,140000.0,9,0
1540796400,141000.0,143625.0,132500.0,133875.0,133875.0,3,0
1540882800,133875.0,137500.0,129375.0,132500.0,132500.0,3,2
1540969200,132375.0,136375.0,129750.0,133750.0,133750.0,5,0
1541055600,134375.0,137500.0,131000.0,131875.0,131875.0,7,2
1541142000,134375.0,140000.0,134375.0,135625.0,135625.0,5,0
1541404800,136625.0,136625.0,130125.0,130125.0,130125.0,3,0
1541491200,129750.0,130625.0,116625.0,124625.0,124625.0,10,0
1541577600,125125.0,134375.0,121875.0,121875.0,121875.0,2,0
1541664000,121750.0,123125.0,109375.0,110125.0,110125.0,8,2
1541750400,110500.0,115625.0,103625.0,111375.0,111375.0,10,0
1542009600,110375.0,113000.0,105125.0,105125.0,105125.0,5,0
1542096000,108375.0,108375.0,93750.0,102875.0,102875.0,11,2
1542182400,106500.0,114625.0,97000.0,106000.0,106000.0,17,2
1542268800,105250.0,111000.0,102125.0,106875.0,106875.0,9,0
1542355200,107750.0,112500.0,98125.0,101750.0,101750.0,10,2
1542614400,102750.0,107500.0,99125.0,103875.0,103875.0,8,0
1542700800,103125.0,105750.0,100500.0,102125.0,102125.0,4,2
1542787200,102500.0,108250.0,102500.0,105000.0,105000.0,9,0
1542960000,103625.0,104250.0,97250.0,97375.0,97375.0,6,2
1543219200,97750.0,102625.0,97750.0,101250.0,101250.0,16,0
1543305600,101250.0,105250.0,98500.0,99000.0,99000.0,10,2
1543392000,100250.0,104875.0,99875.0,104000.0,104000.0,17,2
1543478400,104875.0,112375.0,101375.0,112375.0,112375.0,5,2
1543564800,114250.0,129125.0,113375.0,125000.0,125000.0,18,1
1543824000,127500.0,130375.0,123750.0,124500.0,124500.0,6,0
1543910400,128500.0,128500.0,119875.0,121250.0,121250.0,7,0
1544083200,123000.0,123750.0,112750.0,114875.0,114875.0,8,0
1544169600,114625.0,117000.0,112250.0,112875.0,112875.0,2,0
1544428800,113250.0,115500.0,106250.0,110500.0,110500.0,5,0
1544515200,113750.0,117375.0,103375.0,105250.0,105250.0,7,0
1544601600,105500.0,105750.0,99875.0,100875.0,100875.0,6,1
1544688000,101250.0,105000.0,100000.0,100750.0,100750.0,4,0
1544774400,98250.0,100375.0,95125.0,97500.0,97500.0,3,0
1545033600,98750.0,101000.0,94375.0,96250.0,96250.0,4,2
1545120000,96250.0,100250.0,95000.0,99750.0,99750.0,13,1
1545206400,100375.0,104375.0,97375.0,99625.0,99625.0,13,2
1545292800,99125.0,101875.0,98125.0,100375.0,100375.0,12,0
